model,note,uniprot_id,true_label,pred_prob,pred_label,correct,source
BiLSTM,,P21836,1,0.2446,1,1,chembl
BiLSTM,,D3DVW6,1,1.0,1,1,chembl
BiLSTM,,P42345,1,0.0004,0,0,chembl
BiLSTM,,B7Z6V1,1,0.0031,0,0,chembl
BiLSTM,,B2RCV4,1,0.9996,1,1,chembl
BiLSTM,,F5H7R1,1,0.9948,1,1,chembl
BiLSTM,,P68106,1,0.9997,1,1,chembl
BiLSTM,,P26883,1,1.0,1,1,chembl
BiLSTM,,Q2KHT0,1,0.0008,0,0,chembl
BiLSTM,,A6NFK3,1,0.5068,1,1,chembl
BiLSTM,,D3DUQ1,1,1.0,1,1,chembl
BiLSTM,,A8K0I3,1,0.0001,0,0,chembl
BiLSTM,,P14416,1,0.0788,0,0,chembl
BiLSTM,,B2RAC5,1,0.0,0,0,chembl
BiLSTM,,A1A4V5,1,0.0009,0,0,chembl
BiLSTM,,A8K047,1,0.0001,0,0,chembl
BiLSTM,,D3DVW6,1,0.9998,1,1,chembl
BiLSTM,,A1A441,1,0.9998,1,1,chembl
BiLSTM,,P42345,1,0.0042,0,0,chembl
BiLSTM,,Q15393,1,0.7226,1,1,chembl
BiLSTM,,P05184,1,0.0002,0,0,chembl
BiLSTM,,F5H7R1,1,0.9998,1,1,chembl
BiLSTM,,P68106,1,0.9953,1,1,chembl
BiLSTM,,D3DUQ1,1,0.9999,1,1,chembl
BiLSTM,,P15823,1,0.3188,1,1,chembl
BiLSTM,,P22086,1,0.3937,1,1,chembl
BiLSTM,,P30994,1,0.8974,1,1,chembl
BiLSTM,,P35563,1,0.9936,1,1,chembl
BiLSTM,,P43140,1,0.9998,1,1,chembl
BiLSTM,,P31390,1,0.9999,1,1,chembl
BiLSTM,,P25100,1,0.1171,0,0,chembl
BiLSTM,,B0LPF6,1,0.6101,1,1,chembl
BiLSTM,,A2RUS0,1,0.975,1,1,chembl
BiLSTM,,P18825,1,0.3816,1,1,chembl
BiLSTM,,B2R707,1,0.9584,1,1,chembl
BiLSTM,,B2RA44,1,0.8174,1,1,chembl
BiLSTM,,P14416,1,0.9995,1,1,chembl
BiLSTM,,A1A4V5,1,0.9991,1,1,chembl
BiLSTM,,A8K047,1,0.9973,1,1,chembl
BiLSTM,,P11229,1,0.3659,1,1,chembl
BiLSTM,,P08172,1,0.9287,1,1,chembl
BiLSTM,,P20309,1,0.8129,1,1,chembl
BiLSTM,,B2RPP4,1,0.4079,1,1,chembl
BiLSTM,,P08912,1,0.9605,1,1,chembl
BiLSTM,,B2RAC5,1,0.9982,1,1,chembl
BiLSTM,,B2R9D5,1,0.4279,1,1,chembl
BiLSTM,,B1AMW4,1,0.9309,1,1,chembl
BiLSTM,,P50406,1,0.0466,0,0,chembl
BiLSTM,,P31645,1,1.0,1,1,chembl
BiLSTM,,P05177,1,0.9307,1,1,chembl
BiLSTM,,A4D2E2,1,0.054,0,0,chembl
BiLSTM,,P00915,1,0.9933,1,1,chembl
BiLSTM,,B2R7G8,1,1.0,1,1,chembl
BiLSTM,,A5PKL8,1,0.1241,0,0,chembl
BiLSTM,,Q16790,1,0.9998,1,1,chembl
BiLSTM,,A3EZJ3,1,0.0001,0,0,chembl
BiLSTM,,B2RTS1,1,0.0012,0,0,chembl
BiLSTM,,P00915,1,0.9972,1,1,chembl
BiLSTM,,B2R7G8,1,1.0,1,1,chembl
BiLSTM,,Q16790,1,0.9999,1,1,chembl
BiLSTM,,Q3UBM2,1,1.0,1,1,chembl
BiLSTM,,A5PKL8,1,0.0947,0,0,chembl
BiLSTM,,B4DQA4,1,0.9667,1,1,chembl
BiLSTM,,B2R7G8,1,1.0,1,1,chembl
BiLSTM,,Q16790,1,0.9857,1,1,chembl
BiLSTM,,Q3UBM2,1,0.9982,1,1,chembl
BiLSTM,,P43166,1,0.6843,1,1,chembl
BiLSTM,,B2RE24,1,0.8856,1,1,chembl
BiLSTM,,A0A0E3NC87,1,0.0586,0,0,chembl
BiLSTM,,O24855,1,0.9577,1,1,chembl
BiLSTM,,D6W1E3,1,0.0,0,0,chembl
BiLSTM,,Q99N23,1,0.0252,0,0,chembl
BiLSTM,,B5SU02,1,0.7853,1,1,chembl
BiLSTM,,B2R7G8,1,1.0,1,1,chembl
BiLSTM,,Q16790,1,0.9891,1,1,chembl
BiLSTM,,Q3UBM2,1,0.9921,1,1,chembl
BiLSTM,,B2RE24,1,0.8053,1,1,chembl
BiLSTM,,P43166,1,0.6025,1,1,chembl
BiLSTM,,A0A0E3NC87,1,0.0388,0,0,chembl
BiLSTM,,O24855,1,0.5879,1,1,chembl
BiLSTM,,E7EMQ1,1,0.017,0,0,chembl
BiLSTM,,P15823,1,0.3083,1,1,chembl
BiLSTM,,P22086,1,0.0042,0,0,chembl
BiLSTM,,C9J245,1,0.0003,0,0,chembl
BiLSTM,,P43140,1,0.0004,0,0,chembl
BiLSTM,,P25100,1,0.0259,0,0,chembl
BiLSTM,,B0LPF6,1,0.022,0,0,chembl
BiLSTM,,A2RUS0,1,0.0094,0,0,chembl
BiLSTM,,P18825,1,0.6708,1,1,chembl
BiLSTM,,B2RAC5,1,0.0004,0,0,chembl
BiLSTM,,B2R9D5,1,0.9807,1,1,chembl
BiLSTM,,B1AMW4,1,0.0859,0,0,chembl
BiLSTM,,P08908,1,0.0962,0,0,chembl
BiLSTM,,P15381,1,0.8525,1,1,chembl
BiLSTM,,P22002,1,0.956,1,1,chembl
BiLSTM,,P16257,1,0.9994,1,1,chembl
BiLSTM,,B2RUT3,1,0.0284,0,0,chembl
BiLSTM,,B3XZL8,1,0.0091,0,0,chembl
BiLSTM,,A5H1P7,1,0.0003,0,0,chembl
BiLSTM,,A8K294,1,0.0,0,0,chembl
BiLSTM,,P43140,1,0.9663,1,1,chembl
BiLSTM,,P15823,1,0.5718,1,1,chembl
BiLSTM,,B0LPF6,1,0.6002,1,1,chembl
BiLSTM,,A1A4V5,1,0.9798,1,1,chembl
BiLSTM,,B2RAC5,1,0.9068,1,1,chembl
BiLSTM,,B2R9D5,1,0.0281,0,0,chembl
BiLSTM,,B1AMW4,1,0.0754,0,0,chembl
BiLSTM,,P31645,1,0.979,1,1,chembl
BiLSTM,,A8K2U4,1,0.0126,0,0,chembl
BiLSTM,,A8K294,1,0.0,0,0,chembl
BiLSTM,,A6NKD8,1,0.0037,0,0,chembl
BiLSTM,,A0A1W3,1,0.0037,0,0,chembl
BiLSTM,,Q5TB24,1,0.0275,0,0,chembl
BiLSTM,,Q495N9,1,0.2123,1,1,chembl
BiLSTM,,P22002,1,0.6336,1,1,chembl
BiLSTM,,A4IF51,1,0.2718,1,1,chembl
BiLSTM,,O09022,1,0.9623,1,1,chembl
BiLSTM,,B0FL73,1,0.9903,1,1,chembl
BiLSTM,,B0LPE2,1,0.997,1,1,chembl
BiLSTM,,Q2HXX4,1,0.0103,0,0,chembl
BiLSTM,,A8K0I3,1,0.6913,1,1,chembl
BiLSTM,,B0LPE4,1,0.148,0,0,chembl
BiLSTM,,P05979,1,0.0033,0,0,chembl
BiLSTM,,A7YWD4,1,0.0046,0,0,chembl
BiLSTM,,A7BFI3,1,0.005,0,0,chembl
BiLSTM,,P05979,0,0.0033,0,1,chembl
BiLSTM,,A8K802,0,0.0859,0,1,chembl
BiLSTM,,A8K1V7,0,0.0004,0,1,chembl
BiLSTM,,P19327,1,1.0,1,1,chembl
BiLSTM,,P30994,1,0.4913,1,1,chembl
BiLSTM,,P15823,1,0.2926,1,1,chembl
BiLSTM,,A3EZJ3,1,0.9964,1,1,chembl
BiLSTM,,Q15125,1,0.0039,0,0,chembl
BiLSTM,,D3DRM7,1,0.4544,1,1,chembl
BiLSTM,,D6W027,1,0.0286,0,0,chembl
BiLSTM,,B5BUP7,1,0.9757,1,1,chembl
BiLSTM,,B2RA44,1,0.956,1,1,chembl
BiLSTM,,A8K0I3,1,0.9999,1,1,chembl
BiLSTM,,P14416,1,1.0,1,1,chembl
BiLSTM,,A2RUS0,1,0.9937,1,1,chembl
BiLSTM,,B2R9D5,1,0.0312,0,0,chembl
BiLSTM,,B2RAC5,1,0.9997,1,1,chembl
BiLSTM,,A1A4V5,1,1.0,1,1,chembl
BiLSTM,,A8K047,1,0.9998,1,1,chembl
BiLSTM,,P78527,0,0.0,0,1,chembl
BiLSTM,,B0LPE2,1,0.9699,1,1,chembl
BiLSTM,,Q28044,1,0.8939,1,1,chembl
BiLSTM,,B0FL73,1,0.809,1,1,chembl
BiLSTM,,Q8K4Z4,1,0.9984,1,1,chembl
BiLSTM,,P18090,1,0.8243,1,1,chembl
BiLSTM,,A6NKD8,1,0.119,0,0,chembl
BiLSTM,,B0LPE2,1,0.9918,1,1,chembl
BiLSTM,,P19327,1,0.9981,1,1,chembl
BiLSTM,,P28564,1,0.5929,1,1,chembl
BiLSTM,,P18090,1,0.9856,1,1,chembl
BiLSTM,,B0FL73,1,0.9776,1,1,chembl
BiLSTM,,Q8K4Z4,1,0.9996,1,1,chembl
BiLSTM,,P54833,1,0.9976,1,1,chembl
BiLSTM,,B0LPE4,1,0.7166,1,1,chembl
BiLSTM,,P13945,1,0.9951,1,1,chembl
BiLSTM,,B2RAC5,1,0.7449,1,1,chembl
BiLSTM,,B2R9D5,1,0.1382,0,0,chembl
BiLSTM,,P31645,1,0.9429,1,1,chembl
BiLSTM,,B0FL73,1,0.9945,1,1,chembl
BiLSTM,,B0LPE2,1,0.9986,1,1,chembl
BiLSTM,,P18090,1,0.9916,1,1,chembl
BiLSTM,,P47747,1,0.9996,1,1,chembl
BiLSTM,,B5BUP7,1,1.0,1,1,chembl
BiLSTM,,P43140,1,0.9962,1,1,chembl
BiLSTM,,P15823,1,0.2944,1,1,chembl
BiLSTM,,P25100,1,0.6343,1,1,chembl
BiLSTM,,B0LPE2,1,0.8917,1,1,chembl
BiLSTM,,B0LPE4,1,0.1656,1,1,chembl
BiLSTM,,P10635,1,0.0121,0,0,chembl
BiLSTM,,P19327,1,0.639,1,1,chembl
BiLSTM,,D3DRM7,1,0.6931,1,1,chembl
BiLSTM,,P08908,1,0.9117,1,1,chembl
BiLSTM,,P0C1U9,1,0.0194,0,0,chembl
BiLSTM,,E5RHC9,1,0.0185,0,0,chembl
BiLSTM,,P0C1U9,1,0.2239,1,1,chembl
BiLSTM,,P47820,1,0.8543,1,1,chembl
BiLSTM,,P18090,1,0.9849,1,1,chembl
BiLSTM,,P54833,1,0.9969,1,1,chembl
BiLSTM,,Q28044,1,0.9862,1,1,chembl
BiLSTM,,B0LPE4,1,0.7751,1,1,chembl
BiLSTM,,B0LPE2,1,0.9952,1,1,chembl
BiLSTM,,Q8K4Z4,1,0.9978,1,1,chembl
BiLSTM,,B2RVY4,1,0.9799,1,1,chembl
BiLSTM,,P13945,1,0.9759,1,1,chembl
BiLSTM,,P00915,1,0.9996,1,1,chembl
BiLSTM,,B2R7G8,1,1.0,1,1,chembl
BiLSTM,,A6YCJ1,1,0.9999,1,1,chembl
BiLSTM,,A0SZS3,1,0.9988,1,1,chembl
BiLSTM,,Q31FD6,1,0.6105,1,1,chembl
BiLSTM,,P00915,1,0.9989,1,1,chembl
BiLSTM,,B2R7G8,1,1.0,1,1,chembl
BiLSTM,,B4DQA4,1,0.6681,1,1,chembl
BiLSTM,,B2RPF2,1,0.0001,0,0,chembl
BiLSTM,,A8K4T5,1,0.8217,1,1,chembl
BiLSTM,,E7EMQ1,1,0.3283,1,1,chembl
BiLSTM,,P43166,1,0.9803,1,1,chembl
BiLSTM,,Q16790,1,0.7789,1,1,chembl
BiLSTM,,B2RE24,1,0.9951,1,1,chembl
BiLSTM,,Q3UBM2,1,0.9996,1,1,chembl
BiLSTM,,Q5TB24,1,0.6466,1,1,chembl
BiLSTM,,P16184,1,0.0945,0,0,chembl
BiLSTM,,Q07422,1,0.9945,1,1,chembl
BiLSTM,,P13922,1,0.6643,1,1,chembl
BiLSTM,,B4DDD2,1,0.0331,0,0,chembl
BiLSTM,,P07943,1,0.6602,1,1,chembl
BiLSTM,,B2R8N3,1,0.9994,1,1,chembl
BiLSTM,,P80276,1,0.9996,1,1,chembl
BiLSTM,,F1MVU2,1,0.9432,1,1,chembl
BiLSTM,,I3L929,1,0.0687,0,0,chembl
BiLSTM,,A4D1P1,1,0.9989,1,1,chembl
BiLSTM,,A8KAL8,1,0.0132,0,0,chembl
BiLSTM,,A3KME1,0,0.0039,0,1,chembl
BiLSTM,,B4DDD2,1,0.0,0,0,chembl
BiLSTM,,P47898,1,0.5643,1,1,chembl
BiLSTM,,P28221,1,0.3963,1,1,chembl
BiLSTM,,P43140,1,0.4624,1,1,chembl
BiLSTM,,P15823,1,0.0014,0,0,chembl
BiLSTM,,P25100,1,0.9997,1,1,chembl
BiLSTM,,B0LPF6,1,0.9453,1,1,chembl
BiLSTM,,A2RUS0,1,0.1595,1,1,chembl
BiLSTM,,P18825,1,0.9999,1,1,chembl
BiLSTM,,P05184,1,0.0,0,0,chembl
BiLSTM,,B2RA44,1,0.904,1,1,chembl
BiLSTM,,P14416,1,0.2281,1,1,chembl
BiLSTM,,A1A4V5,1,0.1502,0,0,chembl
BiLSTM,,P19327,1,0.823,1,1,chembl
BiLSTM,,P28564,1,0.0262,0,0,chembl
BiLSTM,,B2RAC5,1,0.0735,0,0,chembl
BiLSTM,,B2R9D5,1,0.1271,0,0,chembl
BiLSTM,,B1AMW4,1,0.9984,1,1,chembl
BiLSTM,,O70528,1,0.8638,1,1,chembl
BiLSTM,,P50406,1,0.0332,0,0,chembl
BiLSTM,,P28222,1,0.5797,1,1,chembl
BiLSTM,,B8Y636,1,0.9986,1,1,chembl
BiLSTM,,P10826,1,0.9457,1,1,chembl
BiLSTM,,B7Z492,1,0.995,1,1,chembl
BiLSTM,,B3KY83,1,0.0013,0,0,chembl
BiLSTM,,O42405,1,0.0,0,0,chembl
BiLSTM,,P28702,1,0.0,0,0,chembl
BiLSTM,,P22935,1,0.0,0,0,chembl
BiLSTM,,P11416,1,0.9976,1,1,chembl
BiLSTM,,P23976,1,0.9948,1,1,chembl
BiLSTM,,P31645,1,0.9994,1,1,chembl
BiLSTM,,B2R707,1,0.9949,1,1,chembl
BiLSTM,,Q9WTR4,1,0.9997,1,1,chembl
BiLSTM,,O55192,1,0.9197,1,1,chembl
BiLSTM,,O35241,1,0.9559,1,1,chembl
BiLSTM,,B0LPF6,1,0.9429,1,1,chembl
BiLSTM,,P28564,1,0.7154,1,1,chembl
BiLSTM,,D3DRM7,1,0.9933,1,1,chembl
BiLSTM,,P15823,1,0.9326,1,1,chembl
BiLSTM,,P16184,1,0.1241,0,0,chembl
BiLSTM,,Q72874,1,0.9124,1,1,chembl
BiLSTM,,B2R9D5,1,0.6286,1,1,chembl
BiLSTM,,P14416,1,1.0,1,1,chembl
BiLSTM,,B0M0J7,1,1.0,1,1,chembl
BiLSTM,,P15823,1,0.9068,1,1,chembl
BiLSTM,,P30994,1,0.7676,1,1,chembl
BiLSTM,,P19327,1,1.0,1,1,chembl
BiLSTM,,P52702,1,1.0,1,1,chembl
BiLSTM,,P52703,1,0.9999,1,1,chembl
BiLSTM,,P50406,1,0.5713,1,1,chembl
BiLSTM,,P32305,1,0.9119,1,1,chembl
BiLSTM,,P47898,1,0.9999,1,1,chembl
BiLSTM,,B5BUP6,1,0.8838,1,1,chembl
BiLSTM,,P08482,1,0.9998,1,1,chembl
BiLSTM,,A4IFG9,1,0.8347,1,1,chembl
BiLSTM,,A1A4V5,1,0.9997,1,1,chembl
BiLSTM,,A8K0I3,1,0.929,1,1,chembl
BiLSTM,,P14842,1,1.0,1,1,chembl
BiLSTM,,B1AMW4,1,0.998,1,1,chembl
BiLSTM,,B2R707,1,0.1298,0,0,chembl
BiLSTM,,P35563,1,0.9817,1,1,chembl
BiLSTM,,P43140,1,0.9281,1,1,chembl
BiLSTM,,P31390,1,0.9952,1,1,chembl
BiLSTM,,P15823,1,0.5536,1,1,chembl
